Chunk Index,Drop Rate
291,0.1541501976284585
292,0.15810276679841898
293,0.15748031496062992
294,0.1568627450980392
295,0.15625
296,0.1556420233463035
297,0.15503875968992248
298,0.15444015444015444
299,0.1583011583011583
300,0.16216216216216217
301,0.16153846153846155
302,0.16091954022988506
303,0.16030534351145037
304,0.1596958174904943
305,0.1590909090909091
306,0.16287878787878787
307,0.16666666666666666
308,0.1660377358490566
309,0.16541353383458646
310,0.1647940074906367
311,0.16417910447761194
312,0.16356877323420074
313,0.16728624535315986
314,0.17100371747211895
315,0.17037037037037037
316,0.16974169741697417
317,0.16911764705882354
318,0.1684981684981685
319,0.1678832116788321
320,0.16727272727272727
321,0.1709090909090909
322,0.17454545454545456
323,0.17391304347826086
324,0.17328519855595667
325,0.17266187050359713
326,0.17204301075268819
327,0.17142857142857143
328,0.1708185053380783
329,0.17437722419928825
330,0.17793594306049823
331,0.1773049645390071
332,0.17667844522968199
333,0.176056338028169
334,0.17543859649122806
335,0.17894736842105263
336,0.1824561403508772
337,0.18181818181818182
338,0.18118466898954705
339,0.18055555555555555
340,0.17993079584775087
341,0.1793103448275862
342,0.17869415807560138
343,0.1780821917808219
344,0.1815068493150685
345,0.18493150684931506
346,0.18430034129692832
347,0.1836734693877551
348,0.18305084745762712
349,0.18243243243243243
350,0.18181818181818182
351,0.18518518518518517
352,0.18855218855218855
353,0.18791946308724833
354,0.18729096989966554
355,0.18666666666666668
356,0.18604651162790697
357,0.1893687707641196
358,0.19269102990033224
359,0.19205298013245034
360,0.19141914191419143
361,0.19078947368421054
362,0.1901639344262295
363,0.1895424836601307
364,0.18892508143322476
365,0.18831168831168832
366,0.19155844155844157
367,0.19480519480519481
368,0.1941747572815534
369,0.1935483870967742
370,0.19292604501607716
371,0.19230769230769232
372,0.19169329073482427
373,0.19488817891373802
374,0.19808306709265175
375,0.19745222929936307
376,0.19682539682539682
377,0.1962025316455696
378,0.19558359621451105
379,0.1949685534591195
380,0.19811320754716982
381,0.20125786163522014
382,0.2006269592476489
383,0.2
384,0.19937694704049844
385,0.19875776397515527
386,0.19814241486068113
387,0.19753086419753085
388,0.19692307692307692
389,0.19631901840490798
390,0.19571865443425077
391,0.1951219512195122
392,0.1945288753799392
393,0.19393939393939394
394,0.1933534743202417
395,0.1927710843373494
396,0.1921921921921922
397,0.19161676646706588
398,0.191044776119403
399,0.19047619047619047
400,0.18991097922848665
401,0.1893491124260355
402,0.1887905604719764
403,0.18823529411764706
404,0.187683284457478
405,0.1871345029239766
406,0.18658892128279883
407,0.18604651162790697
408,0.1855072463768116
409,0.18497109826589594
410,0.1844380403458213
411,0.1839080459770115
412,0.1833810888252149
413,0.18285714285714286
414,0.18233618233618235
415,0.18181818181818182
416,0.1813031161473088
417,0.1807909604519774
418,0.18028169014084508
419,0.1797752808988764
420,0.1792717086834734
421,0.1787709497206704
422,0.17827298050139276
423,0.17777777777777778
424,0.1772853185595568
425,0.17679558011049723
426,0.1763085399449036
427,0.17582417582417584
428,0.17534246575342466
429,0.17486338797814208
430,0.17438692098092642
431,0.17391304347826086
432,0.17344173441734417
433,0.17297297297297298
434,0.1725067385444744
435,0.17204301075268819
436,0.17158176943699732
437,0.1711229946524064
438,0.17066666666666666
439,0.1702127659574468
440,0.16976127320954906
441,0.1693121693121693
442,0.16886543535620052
443,0.16842105263157894
444,0.1679790026246719
445,0.16753926701570682
446,0.1671018276762402
447,0.16666666666666666
448,0.16623376623376623
449,0.16580310880829016
450,0.165374677002584
451,0.16494845360824742
452,0.16452442159383032
453,0.1641025641025641
454,0.1636828644501279
455,0.16326530612244897
456,0.1628498727735369
457,0.16243654822335024
458,0.1620253164556962
459,0.16161616161616163
460,0.16120906801007556
461,0.16080402010050251
462,0.16040100250626566
463,0.16
464,0.1596009975062344
465,0.15920398009950248
466,0.1588089330024814
467,0.15841584158415842
468,0.1580246913580247
469,0.15763546798029557
470,0.15724815724815724
471,0.1568627450980392
472,0.15647921760391198
473,0.15609756097560976
474,0.15571776155717762
475,0.1553398058252427
476,0.1549636803874092
477,0.15458937198067632
478,0.15421686746987953
479,0.15384615384615385
480,0.15347721822541965
481,0.15311004784688995
482,0.15274463007159905
483,0.1523809523809524
484,0.15201900237529692
485,0.15165876777251186
486,0.15130023640661938
487,0.1509433962264151
488,0.15058823529411763
489,0.15023474178403756
490,0.14988290398126464
491,0.14953271028037382
492,0.14918414918414918
493,0.14883720930232558
494,0.14849187935034802
495,0.14814814814814814
496,0.14780600461893764
497,0.14746543778801843
498,0.1471264367816092
499,0.14678899082568808
500,0.14645308924485126
501,0.1461187214611872
502,0.14578587699316628
503,0.14545454545454545
504,0.14512471655328799
505,0.14479638009049775
506,0.14446952595936793
507,0.14414414414414414
508,0.14382022471910114
509,0.14349775784753363
510,0.14317673378076062
511,0.14285714285714285
512,0.14253897550111358
513,0.14222222222222222
514,0.1419068736141907
515,0.1415929203539823
516,0.141280353200883
517,0.14096916299559473
518,0.14065934065934066
519,0.14035087719298245
520,0.1400437636761488
521,0.13973799126637554
522,0.1394335511982571
523,0.1391304347826087
524,0.13882863340563992
525,0.13852813852813853
526,0.13822894168466524
527,0.13793103448275862
528,0.13763440860215054
529,0.13733905579399142
530,0.13704496788008566
531,0.13675213675213677
532,0.13646055437100213
533,0.13617021276595745
534,0.13588110403397027
535,0.13559322033898305
536,0.13530655391120508
537,0.1350210970464135
538,0.13473684210526315
539,0.13445378151260504
540,0.13417190775681342
541,0.13389121338912133
542,0.1336116910229645
543,0.13333333333333333
544,0.13305613305613306
545,0.13278008298755187
546,0.13250517598343686
547,0.1322314049586777
548,0.13195876288659794
549,0.13168724279835392
550,0.13141683778234087
551,0.13114754098360656
552,0.130879345603272
553,0.1306122448979592
554,0.13034623217922606
555,0.13008130081300814
556,0.12981744421906694
557,0.12955465587044535
558,0.1292929292929293
559,0.12903225806451613
560,0.12877263581488935
561,0.1285140562248996
562,0.1282565130260521
563,0.128
564,0.1277445109780439
565,0.12749003984063745
566,0.1272365805168986
567,0.12698412698412698
568,0.12673267326732673
569,0.12648221343873517
570,0.126232741617357
571,0.12598425196850394
572,0.12573673870333987
573,0.12549019607843137
574,0.12524461839530332
575,0.125
576,0.12475633528265107
577,0.1245136186770428
578,0.12427184466019417
579,0.12403100775193798
580,0.12379110251450677
581,0.12355212355212356
582,0.1233140655105973
583,0.12307692307692308
584,0.12284069097888675
585,0.12260536398467432
586,0.12237093690248566
587,0.12213740458015267
588,0.1219047619047619
589,0.12167300380228137
590,0.12144212523719165
591,0.12121212121212122
592,0.12098298676748583
593,0.12075471698113208
594,0.12052730696798493
595,0.12030075187969924
596,0.1200750469043152
597,0.1198501872659176
598,0.11962616822429907
599,0.11940298507462686
600,0.1191806331471136
601,0.11895910780669144
602,0.11873840445269017
603,0.11851851851851852
604,0.11829944547134935
605,0.11808118081180811
606,0.11786372007366483
607,0.11764705882352941
608,0.11743119266055047
609,0.11721611721611722
610,0.1170018281535649
611,0.11678832116788321
612,0.11657559198542805
613,0.11636363636363636
614,0.1161524500907441
615,0.11594202898550725
616,0.11573236889692586
617,0.11552346570397112
618,0.11531531531531532
619,0.11510791366906475
620,0.11490125673249552
621,0.11469534050179211
622,0.11449016100178891
623,0.11428571428571428
624,0.1140819964349376
625,0.11387900355871886
626,0.11367673179396093
627,0.11347517730496454
628,0.11327433628318584
629,0.11307420494699646
630,0.1128747795414462
631,0.11267605633802817
632,0.11247803163444639
633,0.11228070175438597
634,0.11208406304728546
635,0.11188811188811189
636,0.11169284467713787
637,0.11149825783972125
638,0.11130434782608696
639,0.1111111111111111
640,0.11091854419410745
641,0.11072664359861592
642,0.11053540587219343
643,0.1103448275862069
644,0.11015490533562823
645,0.10996563573883161
646,0.1097770154373928
647,0.1095890410958904
648,0.1094017094017094
649,0.10921501706484642
650,0.10902896081771721
651,0.10884353741496598
652,0.10865874363327674
653,0.10847457627118644
654,0.10829103214890017
655,0.10810810810810811
656,0.10792580101180438
657,0.10774410774410774
658,0.10756302521008404
659,0.10738255033557047
660,0.10720268006700168
661,0.10702341137123746
662,0.10684474123539232
663,0.10666666666666667
664,0.1064891846921797
665,0.10631229235880399
666,0.10613598673300166
667,0.10596026490066225
668,0.10578512396694215
669,0.10561056105610561
670,0.10543657331136738
671,0.10526315789473684
672,0.10509031198686371
673,0.10491803278688525
674,0.10474631751227496
675,0.10457516339869281
676,0.10440456769983687
677,0.10423452768729642
678,0.1040650406504065
679,0.1038961038961039
680,0.10372771474878444
681,0.10355987055016182
682,0.10339256865912763
683,0.1032258064516129
684,0.10305958132045089
685,0.10289389067524116
686,0.10272873194221509
687,0.10256410256410256
688,0.1024
689,0.10223642172523961
690,0.10207336523125997
691,0.10191082802547771
692,0.10174880763116058
693,0.10158730158730159
694,0.10142630744849446
695,0.10126582278481013
696,0.10110584518167456
697,0.10094637223974763
698,0.10078740157480315
699,0.10062893081761007
700,0.10047095761381476
701,0.10031347962382445
702,0.10015649452269171
703,0.1
704,0.0998439937597504
705,0.09968847352024922
706,0.09953343701399689
707,0.09937888198757763
708,0.09922480620155039
709,0.09907120743034056
710,0.09891808346213292
711,0.09876543209876543
712,0.09861325115562404
713,0.09846153846153846
714,0.09831029185867896
715,0.09815950920245399
716,0.09800918836140889
717,0.09785932721712538
718,0.09770992366412214
719,0.0975609756097561
720,0.0974124809741248
721,0.0972644376899696
722,0.09711684370257967
723,0.09696969696969697
724,0.09682299546142209
725,0.09667673716012085
726,0.09653092006033183
727,0.0963855421686747
728,0.0962406015037594
729,0.0960960960960961
730,0.095952023988006
731,0.09580838323353294
732,0.09566517189835576
733,0.0955223880597015
734,0.09538002980625931
735,0.09523809523809523
736,0.0950965824665676
737,0.09495548961424333
738,0.09481481481481481
739,0.09467455621301775
740,0.09453471196454949
741,0.0943952802359882
742,0.09425625920471281
743,0.09411764705882353
744,0.09397944199706314
745,0.093841642228739
746,0.09370424597364568
747,0.0935672514619883
748,0.09343065693430656
749,0.09329446064139942
750,0.09315866084425037
751,0.09302325581395349
752,0.09288824383164006
753,0.0927536231884058
754,0.09261939218523878
755,0.09248554913294797
756,0.09235209235209235
757,0.09221902017291066
758,0.0920863309352518
759,0.09195402298850575
760,0.09182209469153516
761,0.09169054441260745
762,0.09155937052932761
763,0.09142857142857143
764,0.0912981455064194
765,0.09116809116809117
766,0.09103840682788052
767,0.09090909090909091
768,0.09078014184397164
769,0.0906515580736544
770,0.09052333804809053
771,0.0903954802259887
772,0.09026798307475317
773,0.09014084507042254
774,0.090014064697609
775,0.0898876404494382
776,0.08976157082748948
777,0.0896358543417367
778,0.08951048951048951
779,0.0893854748603352
780,0.08926080892608089
781,0.08913649025069638
782,0.0890125173852573
783,0.08888888888888889
784,0.08876560332871013
785,0.0886426592797784
786,0.08852005532503458
787,0.08839779005524862
788,0.08827586206896551
789,0.0881542699724518
790,0.08803301237964237
791,0.08791208791208792
792,0.0877914951989026
793,0.08767123287671233
794,0.08755129958960328
795,0.08743169398907104
796,0.08731241473396999
797,0.08719346049046321
798,0.08707482993197278
799,0.08695652173913043
800,0.08683853459972862
801,0.08672086720867209
802,0.08660351826792964
803,0.08648648648648649
804,0.08636977058029689
805,0.0862533692722372
806,0.08613728129205922
807,0.08602150537634409
808,0.08590604026845637
809,0.08579088471849866
810,0.0856760374832664
811,0.0855614973262032
812,0.08544726301735647
813,0.08533333333333333
814,0.085219707057257
815,0.0851063829787234
816,0.0849933598937583
817,0.08488063660477453
818,0.0847682119205298
819,0.08465608465608465
820,0.0845442536327609
821,0.08443271767810026
822,0.08432147562582346
823,0.08421052631578947
824,0.08409986859395532
825,0.08398950131233596
826,0.08387942332896461
827,0.08376963350785341
828,0.08366013071895424
829,0.0835509138381201
830,0.08344198174706649
831,0.08333333333333333
832,0.08322496749024708
833,0.08311688311688312
834,0.08300907911802853
835,0.08290155440414508
836,0.08279430789133248
837,0.082687338501292
838,0.08258064516129032
839,0.08247422680412371
840,0.08236808236808237
841,0.08226221079691516
842,0.0821566110397946
843,0.08205128205128205
844,0.08194622279129321
845,0.08184143222506395
846,0.08173690932311622
847,0.08163265306122448
848,0.08152866242038216
849,0.08142493638676845
850,0.08132147395171538
851,0.08121827411167512
852,0.08111533586818757
853,0.0810126582278481
854,0.08091024020227561
855,0.08080808080808081
856,0.0807061790668348
857,0.08060453400503778
858,0.08050314465408805
859,0.08040201005025126
860,0.08030112923462986
861,0.08020050125313283
862,0.08010012515644556
863,0.08
864,0.07990012484394507
865,0.0798004987531172
866,0.07970112079701121
867,0.07960199004975124
868,0.07950310559006211
869,0.0794044665012407
870,0.07930607187112763
871,0.07920792079207921
872,0.07911001236093942
873,0.07901234567901234
874,0.07891491985203453
875,0.07881773399014778
876,0.07872078720787208
877,0.07862407862407862
878,0.0785276073619632
879,0.0784313725490196
880,0.07833537331701346
881,0.07823960880195599
882,0.07814407814407814
883,0.07804878048780488
884,0.0779537149817296
885,0.07785888077858881
886,0.07776427703523693
887,0.07766990291262135
888,0.07757575757575758
889,0.0774818401937046
890,0.0773881499395405
891,0.07729468599033816
892,0.07720144752714113
893,0.07710843373493977
894,0.07701564380264742
895,0.07692307692307693
896,0.07683073229291716
897,0.07673860911270983
898,0.07664670658682635
899,0.07655502392344497
900,0.07646356033452807
901,0.07637231503579953
902,0.07628128724672228
903,0.0761904761904762
904,0.07609988109393578
905,0.07600950118764846
906,0.07591933570581258
907,0.07582938388625593
908,0.0757396449704142
909,0.07565011820330969
910,0.0755608028335301
911,0.07547169811320754
912,0.07538280329799764
913,0.07529411764705882
914,0.07520564042303172
915,0.07511737089201878
916,0.07502930832356389
917,0.07494145199063232
918,0.07485380116959064
919,0.07476635514018691
920,0.07467911318553092
921,0.07459207459207459
922,0.07450523864959255
923,0.07441860465116279
924,0.0743321718931475
925,0.07424593967517401
926,0.07415990730011587
927,0.07407407407407407
928,0.07398843930635839
929,0.07390300230946882
930,0.07381776239907728
931,0.07373271889400922
932,0.07364787111622555
933,0.0735632183908046
934,0.07347876004592423
935,0.07339449541284404
936,0.07331042382588775
937,0.07322654462242563
938,0.07314285714285715
939,0.0730593607305936
940,0.07297605473204105
941,0.07289293849658314
942,0.07281001137656427
943,0.07272727272727272
944,0.07264472190692395
945,0.07256235827664399
946,0.072480181200453
947,0.07239819004524888
948,0.07231638418079096
949,0.07223476297968397
950,0.07215332581736189
951,0.07207207207207207
952,0.0719910011248594
953,0.07191011235955057
954,0.0718294051627385
955,0.07174887892376682
956,0.07166853303471445
957,0.07158836689038031
958,0.07150837988826815
959,0.07142857142857142
960,0.0713489409141583
961,0.07126948775055679
962,0.07119021134593993
963,0.07111111111111111
964,0.07103218645948946
965,0.07095343680709534
966,0.07087486157253599
967,0.07079646017699115
968,0.0707182320441989
969,0.0706401766004415
970,0.07056229327453142
971,0.07048458149779736
972,0.0704070407040704
973,0.07032967032967033
974,0.07025246981339188
975,0.07017543859649122
976,0.0700985761226725
977,0.0700218818380744
978,0.06994535519125683
979,0.06986899563318777
980,0.0697928026172301
981,0.06971677559912855
982,0.06964091403699674
983,0.06956521739130435
984,0.06948968512486428
985,0.06941431670281996
986,0.06933911159263272
987,0.06926406926406926
988,0.06918918918918919
989,0.06911447084233262
990,0.06903991370010787
991,0.06896551724137931
992,0.0688912809472551
993,0.06881720430107527
994,0.06874328678839957
995,0.06866952789699571
996,0.06859592711682744
997,0.06852248394004283
998,0.06844919786096257
999,0.06837606837606838
1000,0.06830309498399147
1001,0.06823027718550106
1002,0.06815761448349308
1003,0.06808510638297872
1004,0.06801275239107332
1005,0.06794055201698514
1006,0.06786850477200425
1007,0.06779661016949153
1008,0.06772486772486773
1009,0.06765327695560254
1010,0.0675818373812038
1011,0.06751054852320675
1012,0.06743940990516333
1013,0.06736842105263158
1014,0.06729758149316509
1015,0.06722689075630252
1016,0.06715634837355719
1017,0.06708595387840671
1018,0.06701570680628273
1019,0.06694560669456066
1020,0.06687565308254964
1021,0.06680584551148225
1022,0.0667361835245047
1023,0.06666666666666667
1024,0.06659729448491156
1025,0.06652806652806653
1026,0.06645898234683281
1027,0.06639004149377593
1028,0.06632124352331606
1029,0.06625258799171843
1030,0.06618407445708377
1031,0.06611570247933884
1032,0.06604747162022703
1033,0.06597938144329897
1034,0.06591143151390319
1035,0.06584362139917696
1036,0.065775950668037
1037,0.06570841889117043
1038,0.06564102564102564
1039,0.06557377049180328
1040,0.06550665301944729
1041,0.065439672801636
1042,0.06537282941777324
1043,0.0653061224489796
1044,0.0652395514780836
1045,0.06517311608961303
1046,0.06510681586978637
1047,0.06504065040650407
1048,0.0649746192893401
1049,0.06490872210953347
1050,0.06484295845997974
1051,0.06477732793522267
1052,0.06471183013144591
1053,0.06464646464646465
1054,0.06458123107971746
1055,0.06451612903225806
1056,0.06445115810674723
1057,0.06438631790744467
1058,0.06432160804020101
1059,0.0642570281124498
1060,0.0641925777331996
1061,0.06412825651302605
1062,0.06406406406406406
1063,0.064
1064,0.06393606393606394
1065,0.06387225548902195
1066,0.06380857427716849
1067,0.06374501992031872
1068,0.06368159203980099
1069,0.0636182902584493
1070,0.06355511420059583
1071,0.06349206349206349
1072,0.06342913776015857
1073,0.06336633663366337
1074,0.06330365974282888
1075,0.06324110671936758
1076,0.0631786771964462
1077,0.0631163708086785
1078,0.06305418719211822
1079,0.06299212598425197
1080,0.06293018682399214
1081,0.06286836935166994
1082,0.06280667320902845
1083,0.06274509803921569
1084,0.06268364348677767
1085,0.06262230919765166
1086,0.06256109481915934
1087,0.0625
1088,0.0624390243902439
1089,0.06237816764132553
1090,0.062317429406037
1091,0.0622568093385214
1092,0.062196307094266275
1093,0.062135922330097085
1094,0.06207565470417071
1095,0.06201550387596899
1096,0.061955469506292354
1097,0.061895551257253385
1098,0.06183574879227053
1099,0.06177606177606178
1100,0.06171648987463838
1101,0.06165703275529865
1102,0.061597690086621755
1103,0.06153846153846154
1104,0.06147934678194044
1105,0.061420345489443376
1106,0.061361457334611694
1107,0.06130268199233716
1108,0.06124401913875598
1109,0.06118546845124283
1110,0.061127029608404965
1111,0.061068702290076333
1112,0.061010486177311724
1113,0.06095238095238095
1114,0.060894386298763085
1115,0.060836501901140684
1116,0.060778727445394115
1117,0.06072106261859583
1118,0.06066350710900474
1119,0.06060606060606061
1120,0.06054872280037843
1121,0.06049149338374291
1122,0.06043437204910293
1123,0.06037735849056604
1124,0.060320452403393024
1125,0.060263653483992465
1126,0.060206961429915336
1127,0.06015037593984962
1128,0.06009389671361502
1129,0.0600375234521576
1130,0.05998125585754452
1131,0.0599250936329588
1132,0.05986903648269411
1133,0.059813084112149535
1134,0.059757236227824466
1135,0.05970149253731343
1136,0.05964585274930102
1137,0.0595903165735568
1138,0.059534883720930236
1139,0.05947955390334572
1140,0.059424326833797586
1141,0.059369202226345084
1142,0.05931417979610751
1143,0.05925925925925926
1144,0.05920444033302498
1145,0.059149722735674676
1146,0.05909510618651893
1147,0.05904059040590406
1148,0.05898617511520737
1149,0.058931860036832415
1150,0.05887764489420423
1151,0.058823529411764705
1152,0.05876951331496786
1153,0.05871559633027523
1154,0.05866177818515124
1155,0.05860805860805861
1156,0.0585544373284538
1157,0.05850091407678245
1158,0.058447488584474884
1159,0.058394160583941604
1160,0.05834092980856882
1161,0.058287795992714025
1162,0.05823475887170155
1163,0.05818181818181818
1164,0.05812897366030881
1165,0.05807622504537205
1166,0.05802357207615594
1167,0.057971014492753624
1168,0.0579185520361991
1169,0.05786618444846293
1170,0.057813911472448055
1171,0.05776173285198556
1172,0.057709648331830475
1173,0.05765765765765766
1174,0.0576057605760576
1175,0.05755395683453238
1176,0.05750224618149147
1177,0.05745062836624776
1178,0.05739910313901345
1179,0.05734767025089606
1180,0.05729632945389436
1181,0.057245080500894455
1182,0.05719392314566577
1183,0.05714285714285714
1184,0.057091882247992866
1185,0.0570409982174688
1186,0.05699020480854853
1187,0.05693950177935943
1188,0.05688888888888889
1189,0.056838365896980464
1190,0.05678793256433008
1191,0.05673758865248227
1192,0.0566873339238264
1193,0.05663716814159292
1194,0.05658709106984969
1195,0.05653710247349823
1196,0.05648720211827008
1197,0.0564373897707231
1198,0.05638766519823789
1199,0.056338028169014086
1200,0.056288478452066845
1201,0.056239015817223195
1202,0.056189640035118525
1203,0.056140350877192984
1204,0.056091148115687994
1205,0.05604203152364273
1206,0.05599300087489064
1207,0.055944055944055944
1208,0.05589519650655022
1209,0.055846422338568937
1210,0.05579773321708806
1211,0.05574912891986063
1212,0.0557006092254134
1213,0.05565217391304348
1214,0.05560382276281494
1215,0.05555555555555555
1216,0.055507372072853424
1217,0.05545927209705372
1218,0.05541125541125541
1219,0.05536332179930796
1220,0.055315471045808126
1221,0.055267702936096716
1222,0.055220017256255395
1223,0.05517241379310345
1224,0.05512489233419466
1225,0.055077452667814115
1226,0.055030094582975066
1227,0.054982817869415807
1228,0.054935622317596564
1229,0.0548885077186964
1230,0.054841473864610114
1231,0.0547945205479452
1232,0.05474764756201882
1233,0.0547008547008547
1234,0.05465414175918019
1235,0.05460750853242321
1236,0.05456095481670929
1237,0.054514480408858604
1238,0.05446808510638298
1239,0.05442176870748299
1240,0.05437553101104503
1241,0.05432937181663837
1242,0.0542832909245123
1243,0.05423728813559322
1244,0.05419136325148179
1245,0.05414551607445008
1246,0.05409974640743871
1247,0.05405405405405406
1248,0.0540084388185654
1249,0.05396290050590219
1250,0.05391743892165122
1251,0.05387205387205387
1252,0.05382674516400336
1253,0.05378151260504202
1254,0.05373635600335852
1255,0.053691275167785234
1256,0.053646269907795474
1257,0.05360134003350084
1258,0.05355648535564853
1259,0.05351170568561873
1260,0.053467000835421885
1261,0.05342237061769616
1262,0.05337781484570475
1263,0.05333333333333334
1264,0.05328892589508743
1265,0.05324459234608985
1266,0.05320033250207814
1267,0.053156146179401995
1268,0.053112033195020746
1269,0.05306799336650083
1270,0.05302402651201325
1271,0.052980132450331126
1272,0.05293631100082713
1273,0.05289256198347107
1274,0.05284888521882741
1275,0.052805280528052806
1276,0.05276174773289365
1277,0.05271828665568369
1278,0.05267489711934156
1279,0.05263157894736842
1280,0.05258833196384552
1281,0.052545155993431854
1282,0.052502050861361775
1283,0.05245901639344262
1284,0.05241605241605242
1285,0.05237315875613748
1286,0.05233033524121014
1287,0.05228758169934641
1288,0.052244897959183675
1289,0.052202283849918436
1290,0.05215973920130399
1291,0.05211726384364821
1292,0.05207485760781123
1293,0.05203252032520325
1294,0.05199025182778229
1295,0.05194805194805195
1296,0.05190592051905921
1297,0.05186385737439222
1298,0.051821862348178135
1299,0.05177993527508091
1300,0.05173807599029911
1301,0.051696284329563816
1302,0.0516545601291364
1303,0.05161290322580645
1304,0.0515713134568896
1305,0.05152979066022544
1306,0.05148833467417538
1307,0.05144694533762058
1308,0.05140562248995984
1309,0.051364365971107544
1310,0.05132317562149158
1311,0.05128205128205128
1312,0.051240992794235385
1313,0.0512
1314,0.051159072741806554
1315,0.051118210862619806
1316,0.05107741420590583
1317,0.051036682615629984
1318,0.05099601593625498
1319,0.050955414012738856
1320,0.05091487669053302
1321,0.05087440381558029
1322,0.050833995234312944
1323,0.050793650793650794
1324,0.05075337034099921
1325,0.05071315372424723
1326,0.050673000791765635
1327,0.05063291139240506
1328,0.05059288537549407
1329,0.05055292259083728
1330,0.050513022888713496
1331,0.050473186119873815
1332,0.0504334121355398
1333,0.050393700787401574
1334,0.05035405192761605
1335,0.050314465408805034
1336,0.05027494108405342
1337,0.05023547880690738
1338,0.05019607843137255
1339,0.050156739811912224
1340,0.050117462803445575
1341,0.050078247261345854
1342,0.05003909304143862
